precinct,Begich/Call,Dunleavy/Meyer,Toien/Clift,Walker/Mallott,Write-in,totalVotes,dunleavyPercent,begichPercent,walkerPercent,toienPercent,winner,precinctName,preinctId,precinctNumber,rMargin
District 4 - Absentee ,16.102374653797597,4.8531530040781945,15.94569238089025,10.042451209621504,8.931312501430511,55.87498374981806,0.08685734971858489,0.28818575994395756,0.17973072268954718,0.2853816021188941,begich,t 4 - Absentee ,Distri,tric,-0.20132841022537268
District 4 - Early Voting ,17.360344410175458,9.481845496920869,11.850075044902042,16.401461825938895,5.646604839013889,60.74033161695115,0.15610460536693407,0.2858124733275346,0.27002588542604605,0.1950940129802481,begich,t 4 - Early Voting ,Distri,tric,-0.12970786796060055
District 4 - Question ,14.955233542481437,7.14331288728863,17.658256095601246,15.311225028242916,17.23900100099854,72.30702855461277,0.09879140423940057,0.2068295965334255,0.21175292823267522,0.24421216648757932,begich,t 4 - Question ,Distri,tric,-0.10803819229402493
District 40 - Absentee ,13.987339231185615,18.45600489829667,15.5258400849998,15.94524947507307,15.19086237018928,79.10529605974443,0.2333093461196041,0.1768192514015958,0.2015699361396788,0.19626802323416978,dunleavy,t 40 - Absentee ,Distri,tric,0.05649009471800831
District 40 - Early Voting ,18.02292246837169,11.864940345985815,18.576477540656924,4.090590637875721,8.307983502978459,60.86291449586861,0.1949453200567845,0.29612322409560404,0.06720990395807272,0.3052183368891725,begich,t 40 - Early Voting ,Distri,tric,-0.10117790403881954
District 40 - Question ,5.511630120454356,3.409965119557455,5.664982754737139,6.4043118574190885,12.221461677690968,33.212351529859006,0.10267159543014542,0.16595121593540937,0.192829220528435,0.1705685533782253,begich,t 40 - Question ,Distri,tric,-0.06327962050526395
District 5 - Absentee ,17.511562010273337,18.053749608574435,19.82171137398109,13.944654605584219,16.704291789326817,86.0359693877399,0.2098395559095902,0.2035376847020071,0.16207935709702515,0.23038865622179736,dunleavy,t 5 - Absentee ,Distri,tric,0.006301871207583104
District 5 - Early Voting ,12.860334783094004,13.946463787462562,6.6371021661907434,5.543155247578397,16.161181311588734,55.14823729591444,0.2528904725028403,0.23319575409252,0.10051373388119246,0.12035021410706886,dunleavy,t 5 - Early Voting ,Distri,tric,0.019694718410320305
District 5 - Question ,4.069142629392445,15.588633635314181,6.396032022545114,16.5312361237593,3.312505550449714,45.897549961460754,0.3396397770339297,0.08865707718188055,0.36017687518484637,0.13935454131899705,dunleavy,t 5 - Question ,Distri,tric,0.2509826998520492
District 6 - Absentee ,8.765757926274091,19.75370387802832,11.06043423525989,16.819016543449834,13.356911588227376,69.75582417123951,0.28318357804125577,0.12566345578192212,0.24111272059752042,0.1585592940326857,dunleavy,t 6 - Absentee ,Distri,tric,0.15752012225933365
District 6 - Early Voting ,13.719507875619456,4.2447497472167015,11.030989825027063,12.735865978291258,9.952664921060205,51.683778347214684,0.08212924602184116,0.26545094639658484,0.24641901938227032,0.2134323413996597,begich,t 6 - Early Voting ,Distri,tric,-0.18332170037474368
District 6 - Question ,6.97991232550703,17.737572425976396,18.70242058718577,9.072095350828022,15.30729681882076,67.79929750831798,0.26161882317143853,0.10294962605845137,0.13380810250600322,0.275849769459503,dunleavy,t 6 - Question ,Distri,tric,0.15866919711298716
District 7 - Absentee ,4.8573196665383875,18.45917756576091,11.499171098228544,12.90984818059951,3.5580222352873534,51.283538746414706,0.3599435221706773,0.09471498623674772,0.2517347378158855,0.2242273325772096,dunleavy,t 7 - Absentee ,Distri,tric,0.2652285359339296
District 7 - Early Voting ,9.618465083884075,12.236470967298374,7.521203377749771,10.84749946813099,5.807157136965543,46.030796034028754,0.26583226929754666,0.20895717460053315,0.2356574381227703,0.16339503171289155,dunleavy,t 7 - Early Voting ,Distri,tric,0.05687509469701352
District 7 - Question ,12.975658005103469,19.151191488606855,14.67872674181126,3.941702411742881,10.559214585926384,61.30649323319085,0.3123843899497183,0.2116522626037033,0.06429502331424944,0.23943184429058673,dunleavy,t 7 - Question ,Distri,tric,0.100732127346015
District 8 - Absentee ,17.891252194996923,13.394712549634278,11.83254994195886,10.722586878808215,16.44273246033117,70.28383402572945,0.19058027689170673,0.2545571459355406,0.15256121165619535,0.16835379153657454,begich,t 8 - Absentee ,Distri,tric,-0.06397686904383384
District 8 - Early Voting ,18.945428492268547,16.524973588762805,3.248319936916232,3.580926345428452,12.377656543627381,54.67730490700342,0.30222728821160644,0.346495287660784,0.06549200534881858,0.05940892555770734,begich,t 8 - Early Voting ,Distri,tric,-0.044267999449177586
District 8 - Question ,6.401377682574093,5.395766448695213,5.830980932340026,7.960903144674376,18.252361685503274,43.84138989378698,0.12307471231563026,0.1460121975622235,0.18158418708806862,0.1330017352658422,begich,t 8 - Question ,Distri,tric,-0.02293748524659324
District 9 - Absentee ,8.602749740937725,16.65457841171883,8.411750990897417,13.964624453801662,17.56524809054099,65.19895168789662,0.2554424263053074,0.13194613591516868,0.21418480040368534,0.12901666013226643,dunleavy,t 9 - Absentee ,Distri,tric,0.12349629039013871
District 9 - Early Voting ,6.993731538765132,3.018515583127737,12.368711083428934,3.7120272470638156,18.05988723714836,44.15287268953398,0.06836510059838638,0.158398108950744,0.08407215705227979,0.2801337790725635,begich,t 9 - Early Voting ,Distri,tric,-0.09003300835235761
District 9 - Question ,10.15125576267019,18.594144799513742,14.205327465897426,9.25143340532668,6.852659976109862,59.0548214095179,0.3148624338489137,0.17189546120673063,0.1566583927360014,0.24054475361782984,dunleavy,t 9 - Question ,Distri,tric,0.14296697264218308
